number_of_features,cross_validation_score
191,0.9079329269033363
192,0.9086483454779495
193,0.9081457469354056
194,0.9098799907112882
195,0.9087168125746501
196,0.9084676664278278
197,0.9089850757156219
198,0.9090736612218004
199,0.9087337392166084
200,0.90813062494574
201,0.9077495519306428
202,0.9074433001147719
203,0.9077903294339859
204,0.9075426443143192
205,0.9088630320237
206,0.9086536639560883
207,0.9097204532926936
208,0.909570195725036
209,0.909404968281893
210,0.9097458130049685
211,0.909704035681705
212,0.9097555062627464
213,0.9093284546829647
214,0.9096345792880015
215,0.910239714448155
216,0.9107112940480817
217,0.9098697029561489
218,0.9099978120697099
219,0.9100567756036593
220,0.9073042751283985
221,0.9075128454231397
222,0.9077844106860381
223,0.9084030770655167
224,0.9077848956580095
225,0.9071513371767785
226,0.9067148649740145
227,0.9068332759584756
228,0.9073823589006256
229,0.9080119339311137
230,0.9069599802876436
231,0.90700333260034
232,0.90750283858849
233,0.9075658491015288
234,0.9076116972419843
235,0.9082226777392683
236,0.9063888382217836
237,0.9061195858001003
238,0.906176771897071
239,0.908072215717271
240,0.908343364830506
241,0.9090332601319109
242,0.9087186877287212
243,0.9085580760536894
244,0.9078602951544188
245,0.908006647885179
246,0.9079753295070232
247,0.9077979351546903
248,0.9083097893659682
249,0.9072522890543284
250,0.907170997358824
251,0.9070442494205297
252,0.9070310081449653
253,0.9063001199706789
254,0.9057230247036159
255,0.9057422219302065
256,0.9068052862189784
257,0.9063571358448244
258,0.90683337327979
259,0.9060268470743884
260,0.9057395141650506
261,0.9051738670699357
262,0.9045303394567226
263,0.9030028463470277
264,0.9031394545055088
265,0.9028936788420691
266,0.9019262520653781
267,0.9023645120219761
268,0.9025529279991416
269,0.9019180878074874
270,0.9026749000554268
271,0.9020478727226642
272,0.9025539693725039
273,0.9026493004107856
274,0.9012718221310306
275,0.9021662227303269
276,0.9021294873897195
277,0.9016239067372209
278,0.9025352384212109
279,0.9029676341559714
280,0.9026531920416726
281,0.9028673986168485
282,0.9029787418898811
283,0.9027898743093449
284,0.9037666139038214
285,0.9033150627907014
286,0.9037993631391192
287,0.9032659305682526
288,0.9026175385052685
289,0.9028041380851928
290,0.9028510956289045
291,0.9026797635183081
292,0.9025168794345116
293,0.902067197522161
294,0.9031097377626832
295,0.9025272387057498
296,0.902746407388855
297,0.902901187457857
298,0.9024022169635959
299,0.902481369809494
300,0.9028852989115175
301,0.9035248124920642
302,0.9035794947142209
303,0.9038643164038206
304,0.9040838742355642
305,0.9036022768662685
306,0.9037051332492301
307,0.9042183365051107
308,0.9045635237306809
309,0.9042944460031567
310,0.9044496306616507
311,0.9033910957646377
312,0.9039611579480787
313,0.9038175341031529
314,0.904743074386927
315,0.9037340212575359
316,0.9035683504835289
317,0.9044405427670871
318,0.9046821343023422
319,0.9048834150619776
320,0.904457848636199
321,0.9045498093979681
322,0.9048412517394919
323,0.9047570286704426
324,0.9046161737516091
325,0.9043099459655833
326,0.9045926054714999
327,0.9048223009868341
328,0.9046094893466599
329,0.9052209676194012
330,0.9053620140306672
331,0.9053638602566659
332,0.9045347413407431
333,0.9041646324013538
334,0.9040657491995562
335,0.904388766346816
336,0.9044601746737394
337,0.9043609127872003
338,0.9035892961696248
339,0.9041649039983284
340,0.9033332576862095
341,0.9034185166747346
342,0.9027185440893566
343,0.9023158708135505
344,0.9024472940996684
345,0.9014922455030703
346,0.9023245882573537
347,0.9023129230244848
348,0.9018263846214823
349,0.9021495853959548
350,0.9022225369393834
351,0.9030563406362884
352,0.9029459089620671
353,0.9029271724735211
354,0.902603445533414
355,0.9031338266573872
356,0.9033678439915545
357,0.903645403527538
358,0.9032854049245926
359,0.903120820743667
360,0.9033288702896417
361,0.9027864720094648
362,0.9024500187740312
363,0.9021956999644513
364,0.9026792962197929
365,0.902575730998511
366,0.9027045335159303
367,0.9022590152431645
368,0.9024860501580669
369,0.9014956880770741
370,0.9017893927431423
371,0.9016083244461903
372,0.9011637416354044
373,0.9014598116061763
374,0.9009400115000632
375,0.9006670081591267
376,0.9005873576511776
377,0.9006219638545586
378,0.9010946127148793
379,0.9012449188841887
380,0.9010756070449173
381,0.9008359140812905
382,0.9009689945826957
383,0.9006368885204618
384,0.9001073836660508
385,0.900426940082639
386,0.9004878941371576
387,0.9012021389666984
388,0.900767626708961
389,0.9008214629124811
390,0.9007831036627849
391,0.9002268410176238
392,0.8995561281298036
393,0.8998283354425087
394,0.8999318273152648
395,0.8994167834335766
396,0.8996731493571698
397,0.8992420031936794
398,0.8990569743552287
399,0.8992341495161517
400,0.9000106658856033
401,0.9004034698103613
402,0.9005032094070078
403,0.9006083919412979
404,0.9006152832828798
405,0.9007481086528305
406,0.9008750110376734
407,0.9006612105101514
408,0.9007885268953084
409,0.9007352234199362
410,0.9006932258611606
411,0.9002205693699032
412,0.9002100079683728
413,0.9004007791012523
414,0.8998012027745974
415,0.8996344636357769
416,0.8999859414129056
417,0.8996800998703547
418,0.8992953371565164
419,0.8997360788739375
420,0.9002206492252418
421,0.9004841792959721
422,0.9003301047900767
423,0.899536514524606
424,0.8997983088103053
425,0.899895776301044
426,0.8998400179080956
427,0.8995513258650526
428,0.8997842288581163
429,0.9011617359600924
430,0.9011191046273772
431,0.9013847451676942
432,0.9015202339880115
433,0.9004521643828098
434,0.900207694647184
435,0.9012069363123562
436,0.9008764723048868
437,0.9010195149930113
438,0.9007521131889419
439,0.9000675618909201
440,0.9003596381185256
441,0.900119845887908
442,0.9004561163248448
443,0.8998618360561043
444,0.900387507878736
445,0.9004690270237999
446,0.900956435384451
447,0.9003778702841085
448,0.8998358673815157
449,0.8997629594434281
450,0.9000998647372483
451,0.9001246457926293
452,0.9005299671904108
453,0.9005593897188146
454,0.9000958370497278
455,0.9005742279703833
456,0.8994964032205462
457,0.9006287820173042
458,0.9010117474261762
459,0.9011650457025278
460,0.9009398362218258
461,0.9010235314848961
462,0.9008057935706173
463,0.9007256405208715
464,0.9008105967945591
465,0.8998506159686335
466,0.8997059940460475
467,0.9001002251279207
468,0.9003138144636894
469,0.900037355178536
470,0.9006173714157528
471,0.900486007935139
472,0.9008332518356184
473,0.9010150997966819
474,0.9010543727035539
475,0.9007619841713528
476,0.900749138649312
477,0.9010687133959638
478,0.9013994825677509
479,0.9015015391197647
480,0.9013420723296885
481,0.9009317483747893
482,0.9015674730444297
483,0.900645955123282
484,0.9006479342651412
485,0.8995102924033237
486,0.8994838025725003
487,0.8995903663783382
488,0.8999037853804077
489,0.8999486193476034
490,0.8996509116581575
491,0.8996015825502999
492,0.8991492444347939
493,0.9002411133200345
494,0.8999611914646145
495,0.9001929883455777
496,0.9005165879069423
497,0.8991940637383905
498,0.9000704167156073
499,0.8999668243815382
500,0.8997889615683541
501,0.8999321003909471
502,0.8992825811023089
503,0.899685301529804
504,0.8996194584587431
505,0.8997941686894076
506,0.8997356780610964
507,0.899059270695197
508,0.8991363907711
509,0.898783757125867
510,0.8987174525156064
511,0.8989486504978528
512,0.8983046054302024
513,0.8984531400889996
514,0.8984870550623814
515,0.8986035402054572
516,0.8984771093113947
517,0.8985729303517562
518,0.8989757942617492
519,0.8987235232139767
520,0.8984336178405442
521,0.8987537427802591
522,0.8981246875767989
523,0.8986781136532048
524,0.8990257455347201
525,0.8983539990687419
526,0.8984080126497144
527,0.8988645504746451
528,0.8989524416704994
529,0.8979782237172437
530,0.8981543845471738
531,0.8981844140623576
532,0.8978954004801579
533,0.8978926150849155
534,0.8980680294164338
535,0.8980995831366254
536,0.8975105720220456
537,0.897630569766324
538,0.8975081463354261
539,0.8975978828341453
540,0.8975857408489276
541,0.8974372387268043
542,0.8979904417266347
543,0.8977276516391418
544,0.8976966996905442
545,0.8981202223547042
546,0.8984577193060247
547,0.8977727811328918
548,0.89755581589373
549,0.897381004938586
550,0.898024803147127
551,0.8978437437614076
552,0.8985510047808001
553,0.8984760478286716
554,0.897984875113921
555,0.8983774340557245
556,0.8981940059911242
557,0.89853061181862
558,0.8981922831586056
559,0.898166466597338
560,0.8981563153537427
561,0.8982191080900164
562,0.8982317876034159
563,0.8982269199187674
564,0.8980874127191321
565,0.8975644201830102
566,0.898374788256708
567,0.8980890562705056
568,0.8979443517662281
569,0.8986466102057669
570,0.8986007310630718
571,0.8983841959525458
572,0.898187193068928
573,0.8984283924183145
574,0.8982415433948476
575,0.8978055795882955
576,0.8976893403913759
577,0.8977183512487216
578,0.8979944957151804
579,0.8978340806716515
580,0.8980224577696614
581,0.8976172812460123
582,0.8977886934549808
583,0.8977447522712773
584,0.8980642072416074
585,0.8975448249440816
586,0.8974054205782476
587,0.8975031001520228
588,0.8978605088390159
589,0.8979915909729728
590,0.8970176710153996
591,0.897582701564404
592,0.8972893863543143
593,0.8970795680741561
594,0.8971278277647567
595,0.8965505396200738
596,0.8968143449782817
597,0.897358746651309
598,0.8973292120640309
599,0.8969338166429888
600,0.8965279108300346
601,0.8969801618059874
602,0.8968246839258894
603,0.8967117464858756
604,0.8962195387871246
605,0.8963024394527214
606,0.8964400274560818
607,0.8962658909812247
608,0.8969868280731168
609,0.8969067533183926
610,0.8969991306879447
611,0.8968249854338632
612,0.896933479208756
613,0.8967939577800342
614,0.8970034136237018
615,0.8968684673435142
616,0.896808900041816
617,0.8968344459801209
618,0.8969169471914158
619,0.8966644084165104
620,0.896508874413447
621,0.8963831108584792
622,0.8967732856183908
623,0.8961763342787588
624,0.8963463186510803
625,0.8964493341838148
626,0.8964629469861312
627,0.8966433885401205
628,0.8964569834652479
629,0.8970169379556981
630,0.8967189457017275
631,0.8964118919823033
632,0.8965321562161741
633,0.8963747791404089
634,0.8965311908334653
635,0.8962604871544994
636,0.8966435608797261
637,0.8966167146128718
638,0.8967040083577509
639,0.8969850333197241
640,0.8966551178925029
641,0.8972415808632729
642,0.897283011906314
643,0.8974129757998763
644,0.8970018548446015
645,0.8966865532407022
646,0.8970787427515239
647,0.8964847084302283
648,0.8967424717821684
649,0.8973845846981277
650,0.8970447996412915
651,0.8970661083602739
652,0.8972167606684579
653,0.8972849050802582
654,0.8965841312392335
655,0.8968819516218494
656,0.8963242011191553
657,0.896543426283532
658,0.8967333889282763
659,0.896168323108278
660,0.8966655356027505
661,0.8967103077611236
662,0.8972002757061223
663,0.8974668621208386
664,0.8967684808893205
665,0.8967136542573053
666,0.8963003447548399
667,0.8966350976158812
668,0.8967897172335068
669,0.8962344812637223
670,0.8967141832626581
671,0.8967420772890827
672,0.8966707769000084
673,0.8969606162020376
674,0.8966318394741389
675,0.896363138864381
676,0.8966056964852204
677,0.896437065650965
678,0.896502026746363
679,0.8966053996131349
680,0.8971269776151404
681,0.8967711902350342
682,0.8969270288391356
683,0.8974396785946455
684,0.8967278107774407
685,0.8972591843807132
686,0.8972917481965148
687,0.8967695707885787
688,0.8966714003865907
689,0.8970699217499556
690,0.8969902211684261
691,0.8972599070345921
692,0.8973990711931226
693,0.8970550140448188
694,0.8972707729737801
695,0.897163632883705
696,0.8968687414261682
697,0.8971060066093048
698,0.8973050770347955
699,0.8971189803023822
700,0.8967894791554402
701,0.8966236720876916
702,0.8971153817924037
703,0.8965125001526564
704,0.8970911581481786
705,0.8966198349835295
706,0.8964249064637235
707,0.8969611379007217
708,0.8967075356615929
709,0.8971604899564453
710,0.8969420305702211
711,0.8970869713207662
712,0.8969169735207586
713,0.8967867153228269
714,0.8965684177795046
715,0.8968537349177075
716,0.897058598395069
717,0.8963703329586499
718,0.8969752536698461
719,0.896861413797982
720,0.8967804100185172
721,0.8966468443472462
722,0.8961959599921393
723,0.8968531604618818
724,0.8962299293931302
725,0.8966312709208554
726,0.8963552554800085
727,0.8963836778107434
728,0.8964417828947215
729,0.8964518267658519
730,0.8963466318714932
731,0.8965767061333262
732,0.8960264804124082
733,0.8965063290689855
734,0.8962325976675206
735,0.8967286801683432
736,0.8964709736834161
737,0.8964362727558655
738,0.8970111647183933
739,0.8968418587704601
740,0.8965639954478789
741,0.8960649830727159
742,0.8966092176370261
743,0.8965258956472775
744,0.8965742155806691
745,0.8967916380692417
746,0.8967697503241677
747,0.8968190931131085
748,0.8971386477904979
749,0.8970594826316068
750,0.8972943752774875
751,0.8968159413439702
752,0.8971209040977198
753,0.897203433198605
754,0.8968657220635947
755,0.8969297838260692
756,0.8970768963144249
757,0.8970460435817957
758,0.896783563924011
759,0.8971446607959317
760,0.8968195429272846
761,0.8972048819948484
762,0.8974336346489817
763,0.8970884800402674
764,0.8973688516348093
765,0.8970903106963586
766,0.8971930267797752
767,0.897402339805079
768,0.8970352944988822
769,0.8968090392215105
770,0.8969055516822031
771,0.8970397119668112
772,0.8972691189115192
773,0.8967132924224576
774,0.8969987566907083
775,0.8973397085432484
776,0.8972332559891495
777,0.8973597433217909
778,0.8977095264643202
779,0.8968232564723632
780,0.8970307026859276
781,0.8970064019718389
782,0.8971575185159196
783,0.8973287773370219
784,0.8970069991742164
785,0.8972947918375942
786,0.897127376394003
787,0.8970883106201895
788,0.8973749724575837
789,0.8972137959306636
790,0.897182646893358
791,0.8972274717881753
792,0.8968269768333565
793,0.8970484881588323
794,0.8970280224476458
795,0.8971025694871319
796,0.8972757564049036
797,0.8969043650542556
798,0.8971258814038521
799,0.8971260548388006
800,0.8972432169919786
801,0.8971160885587434
802,0.8970488476207077
803,0.8970012755840988
804,0.89719912170072
805,0.8972909936321096
806,0.8972657182653123
807,0.8972318348370859
808,0.8974078794894748
809,0.897266143908167
810,0.8971260509306159
811,0.8969911884921089
812,0.8970753414354771
813,0.8973548262283982
814,0.8969183680473118
815,0.8971061869273997
816,0.8973114947691772
817,0.89706691612654
818,0.8972193680700211
819,0.8971177267310141
820,0.8974127053332429
821,0.8970861707206008
822,0.8972406614968615
823,0.8967491904524604
824,0.8968462160134575
825,0.8968050435405204
826,0.8972583073776749
827,0.8973793140960682
828,0.8971434104720475
829,0.8970020179223364
830,0.8970521765351085
831,0.896717188345303
832,0.8969795955308341
833,0.8969440026102908
834,0.8975356180809759
835,0.8968976766697432
836,0.8973630620274541
837,0.8967116243134446
838,0.8971704195244434
839,0.8973447252871889
840,0.8971980554942419
841,0.8969785116702569
842,0.897028497010649
843,0.89710546962128
844,0.8972703643530837
845,0.8969111398927261
846,0.8971442163144021
847,0.8969216758906431
848,0.8970421213230623
849,0.8971265980433258
850,0.89713420952732
